date,Name,close
2021-01-14,AAPL,125.25503540039062
2021-01-15,AAPL,123.53521728515625
2021-01-19,AAPL,124.20565032958984
2021-01-20,AAPL,128.28656005859375
2021-01-21,AAPL,132.98934936523438
2021-01-22,AAPL,135.1269989013672
2021-01-25,AAPL,138.86781311035156
2021-01-26,AAPL,139.10098266601562
2021-01-27,AAPL,138.03216552734375
2021-01-28,AAPL,133.20310974121094
2021-01-29,AAPL,128.2185516357422
2021-02-01,AAPL,130.3367156982422
2021-02-02,AAPL,131.16262817382812
2021-02-03,AAPL,130.14242553710938
2021-02-04,AAPL,133.49459838867188
2021-02-05,AAPL,133.08102416992188
2021-02-08,AAPL,133.2270050048828
2021-02-09,AAPL,132.35116577148438
2021-02-10,AAPL,131.7478790283203
2021-02-11,AAPL,131.494873046875
2021-02-12,AAPL,131.72840881347656
2021-02-16,AAPL,129.60707092285156
2021-02-17,AAPL,127.32024383544922
2021-02-18,AAPL,126.2206802368164
2021-02-19,AAPL,126.37638092041016
2021-02-22,AAPL,122.6104736328125
2021-02-23,AAPL,122.4742431640625
2021-02-24,AAPL,121.97796630859375
2021-02-25,AAPL,117.7352523803711
2021-02-26,AAPL,117.99799346923828
2021-03-01,AAPL,124.35234069824219
2021-03-02,AAPL,121.75414276123047
2021-03-03,AAPL,118.77647399902344
2021-03-04,AAPL,116.89839935302734
2021-03-05,AAPL,118.15369415283203
2021-03-08,AAPL,113.22978973388672
2021-03-09,AAPL,117.83256530761719
2021-03-10,AAPL,116.7524185180664
2021-03-11,AAPL,118.6791763305664
2021-03-12,AAPL,117.77417755126953
2021-03-15,AAPL,120.65455627441406
2021-03-16,AAPL,122.19205474853516
2021-03-17,AAPL,121.40384674072266
2021-03-18,AAPL,117.2876205444336
2021-03-19,AAPL,116.76215362548828
2021-03-22,AAPL,120.0706787109375
2021-03-23,AAPL,119.24354553222656
2021-03-24,AAPL,116.85945129394531
2021-03-25,AAPL,117.34601593017578
2021-03-26,AAPL,117.94934844970703
2021-03-29,AAPL,118.12449645996094
2021-03-30,AAPL,116.6745834350586
2021-03-31,AAPL,118.86402893066406
2021-04-01,AAPL,119.69117736816406
2021-04-05,AAPL,122.51317596435547
2021-04-06,AAPL,122.81483459472656
2021-04-07,AAPL,124.4593505859375
2021-04-08,AAPL,126.85318756103516
2021-04-09,AAPL,129.4221649169922
2021-04-12,AAPL,127.70955657958984
2021-04-13,AAPL,130.81369018554688
2021-04-14,AAPL,128.47825622558594
2021-04-15,AAPL,130.88180541992188
2021-04-16,AAPL,130.5509490966797
2021-04-19,AAPL,131.21263122558594
2021-04-20,AAPL,129.5292205810547
2021-04-21,AAPL,129.9087371826172
2021-04-22,AAPL,128.39068603515625
2021-04-23,AAPL,130.70664978027344
2021-04-26,AAPL,131.0958709716797
2021-04-27,AAPL,130.77479553222656
2021-04-28,AAPL,129.98658752441406
2021-04-29,AAPL,129.88925170898438
2021-04-30,AAPL,127.92359924316406
2021-05-03,AAPL,128.97451782226562
2021-05-04,AAPL,124.41069793701172
2021-05-05,AAPL,124.65399169921875
2021-05-06,AAPL,126.2498550415039
2021-05-07,AAPL,126.92247772216797
2021-05-10,AAPL,123.64727020263672
2021-05-11,AAPL,122.73102569580078
2021-05-12,AAPL,119.67028045654297
2021-05-13,AAPL,121.81476593017578
2021-05-14,AAPL,124.23213958740234
2021-05-17,AAPL,123.08192443847656
2021-05-18,AAPL,121.69776916503906
2021-05-19,AAPL,121.54183197021484
2021-05-20,AAPL,124.09566497802734
2021-05-21,AAPL,122.26313018798828
2021-05-24,AAPL,123.89098358154297
2021-05-25,AAPL,123.6960220336914
2021-05-26,AAPL,123.64727020263672
2021-05-27,AAPL,122.11691284179688
2021-05-28,AAPL,121.46385955810547
2021-06-01,AAPL,121.14217376708984
2021-06-02,AAPL,121.90247344970703
2021-06-03,AAPL,120.42085266113281
2021-06-04,AAPL,122.7115249633789
2021-06-07,AAPL,122.72126007080078
2021-06-08,AAPL,123.54005432128906
2021-06-09,AAPL,123.92021179199219
2021-06-10,AAPL,122.92596435546875
2021-06-11,AAPL,124.13465881347656
2021-06-14,AAPL,127.18560791015625
2021-06-15,AAPL,126.36683654785156
2021-06-16,AAPL,126.86394500732422
2021-06-17,AAPL,128.46255493164062
2021-06-18,AAPL,127.16612243652344
2021-06-21,AAPL,128.95970153808594
2021-06-22,AAPL,130.59725952148438
2021-06-23,AAPL,130.3243408203125
2021-06-24,AAPL,130.0416259765625
2021-06-25,AAPL,129.74920654296875
2021-06-28,AAPL,131.37701416015625
2021-06-29,AAPL,132.887939453125
2021-06-30,AAPL,133.5020294189453
2021-07-01,AAPL,133.80418395996094
2021-07-02,AAPL,136.4263153076172
2021-07-06,AAPL,138.4342803955078
2021-07-07,AAPL,140.91989135742188
2021-07-08,AAPL,139.6234588623047
2021-07-09,AAPL,141.44625854492188
2021-07-12,AAPL,140.85166931152344
2021-07-13,AAPL,141.96290588378906
2021-07-14,AAPL,145.38424682617188
2021-07-15,AAPL,144.73114013671875
2021-07-16,AAPL,142.69393920898438
2021-07-19,AAPL,138.85340881347656
2021-07-20,AAPL,142.45997619628906
2021-07-21,AAPL,141.72891235351562
2021-07-22,AAPL,143.0935821533203
2021-07-23,AAPL,144.8091583251953
2021-07-26,AAPL,145.228271484375
2021-07-27,AAPL,143.06431579589844
2021-07-28,AAPL,141.3195037841797
2021-07-29,AAPL,141.96290588378906
2021-07-30,AAPL,142.1773223876953
2021-08-02,AAPL,141.8459014892578
2021-08-03,AAPL,143.63943481445312
2021-08-04,AAPL,143.2397918701172
2021-08-05,AAPL,143.34701538085938
2021-08-06,AAPL,142.66366577148438
2021-08-09,AAPL,142.6147918701172
2021-08-10,AAPL,142.13653564453125
2021-08-11,AAPL,142.39035034179688
2021-08-12,AAPL,145.34825134277344
2021-08-13,AAPL,145.5532684326172
2021-08-16,AAPL,147.52520751953125
2021-08-17,AAPL,146.61732482910156
2021-08-18,AAPL,142.87841796875
2021-08-19,AAPL,143.21035766601562
2021-08-20,AAPL,144.66490173339844
2021-08-23,AAPL,146.1487579345703
2021-08-24,AAPL,146.06089782714844
2021-08-25,AAPL,144.83087158203125
2021-08-26,AAPL,144.03038024902344
2021-08-27,AAPL,145.0651397705078
2021-08-30,AAPL,149.4776611328125
2021-08-31,AAPL,148.2183074951172
2021-09-01,AAPL,148.88211059570312
2021-09-02,AAPL,149.99501037597656
2021-09-03,AAPL,150.62954711914062
2021-09-07,AAPL,152.96267700195312
2021-09-08,AAPL,151.42031860351562
2021-09-09,AAPL,150.40505981445312
2021-09-10,AAPL,145.42636108398438
2021-09-13,AAPL,145.99256896972656
2021-09-14,AAPL,144.59658813476562
2021-09-15,AAPL,145.4849090576172
2021-09-16,AAPL,145.25064086914062
2021-09-17,AAPL,142.5855712890625
2021-09-20,AAPL,139.53977966308594
2021-09-21,AAPL,140.0181121826172
2021-09-22,AAPL,142.38055419921875
2021-09-23,AAPL,143.3372344970703
2021-09-24,AAPL,143.4251251220703
2021-09-27,AAPL,141.9119873046875
2021-09-28,AAPL,138.53427124023438
2021-09-29,AAPL,139.43243408203125
2021-09-30,AAPL,138.134033203125
2021-10-01,AAPL,139.25665283203125
2021-10-04,AAPL,135.83021545410156
2021-10-05,AAPL,137.75332641601562
2021-10-06,AAPL,138.62216186523438
2021-10-07,AAPL,139.88143920898438
2021-10-08,AAPL,139.50076293945312
2021-10-11,AAPL,139.41287231445312
2021-10-12,AAPL,138.14381408691406
2021-10-13,AAPL,137.55807495117188
2021-10-14,AAPL,140.3402557373047
2021-10-15,AAPL,141.39459228515625
2021-10-18,AAPL,143.06393432617188
2021-10-19,AAPL,145.22132873535156
2021-10-20,AAPL,145.70945739746094
2021-10-21,AAPL,145.92420959472656
2021-10-22,AAPL,145.15301513671875
2021-10-25,AAPL,145.1042022705078
2021-10-26,AAPL,145.7680206298828
2021-10-27,AAPL,145.30921936035156
2021-10-28,AAPL,148.94073486328125
2021-10-29,AAPL,146.23658752441406
2021-11-01,AAPL,145.4166259765625
2021-11-02,AAPL,146.45135498046875
2021-11-03,AAPL,147.8864288330078
2021-11-04,AAPL,147.3690185546875
2021-11-05,AAPL,147.89694213867188
2021-11-08,AAPL,147.0757293701172
2021-11-09,AAPL,147.43743896484375
2021-11-10,AAPL,144.61207580566406
2021-11-11,AAPL,144.5631866455078
2021-11-12,AAPL,146.6357879638672
2021-11-15,AAPL,146.64553833007812
2021-11-16,AAPL,147.6232147216797
2021-11-17,AAPL,150.05752563476562
2021-11-18,AAPL,154.33958435058594
2021-11-19,AAPL,156.95965576171875
2021-11-22,AAPL,157.4191131591797
2021-11-23,AAPL,157.80038452148438
2021-11-24,AAPL,158.31857299804688
2021-11-26,AAPL,153.3032684326172
2021-11-29,AAPL,156.6565399169922
2021-11-30,AAPL,161.60340881347656
2021-12-01,AAPL,161.0852508544922
2021-12-02,AAPL,160.09786987304688
2021-12-03,AAPL,158.2207794189453
2021-12-06,AAPL,161.6229705810547
2021-12-07,AAPL,167.35191345214844
2021-12-08,AAPL,171.16468811035156
2021-12-09,AAPL,170.65631103515625
2021-12-10,AAPL,175.43695068359375
2021-12-13,AAPL,171.80995178222656
2021-12-14,AAPL,170.43145751953125
2021-12-15,AAPL,175.29031372070312
2021-12-16,AAPL,168.40777587890625
2021-12-17,AAPL,167.3128204345703
2021-12-20,AAPL,165.9539031982422
2021-12-21,AAPL,169.1214141845703
2021-12-22,AAPL,171.71214294433594
2021-12-23,AAPL,172.3378448486328
2021-12-27,AAPL,176.29727172851562
2021-12-28,AAPL,175.28053283691406
2021-12-29,AAPL,175.36854553222656
2021-12-30,AAPL,174.2149200439453
2021-12-31,AAPL,173.59902954101562
2022-01-03,AAPL,177.9397430419922
2022-01-04,AAPL,175.68136596679688
2022-01-05,AAPL,171.00830078125
2022-01-06,AAPL,168.15357971191406
2022-01-07,AAPL,168.31973266601562
2022-01-10,AAPL,168.33932495117188
2022-01-11,AAPL,171.16468811035156
2022-01-12,AAPL,171.60464477539062
2022-01-13,AAPL,168.33932495117188
2022-01-14,AAPL,169.19967651367188
2022-01-18,AAPL,166.00274658203125
2022-01-19,AAPL,162.51260375976562
2022-01-20,AAPL,160.8310546875
2022-01-21,AAPL,158.77804565429688
2022-01-24,AAPL,158.0057373046875
2022-01-25,AAPL,156.20687866210938
2022-01-26,AAPL,156.1188507080078
2022-01-27,AAPL,155.6593780517578
2022-01-28,AAPL,166.5209503173828
2022-01-31,AAPL,170.8713836669922
2022-02-01,AAPL,170.70521545410156
2022-02-02,AAPL,171.90769958496094
2022-02-03,AAPL,169.03343200683594
2022-02-04,AAPL,168.7495574951172
2022-02-07,AAPL,168.03501892089844
2022-02-08,AAPL,171.1380615234375
2022-02-09,AAPL,172.55746459960938
2022-02-10,AAPL,168.48526000976562
2022-02-11,AAPL,165.07876586914062
2022-02-14,AAPL,165.31369018554688
2022-02-15,AAPL,169.14112854003906
2022-02-16,AAPL,168.9062042236328
2022-02-17,AAPL,165.31369018554688
2022-02-18,AAPL,163.7670440673828
2022-02-22,AAPL,160.84999084472656
2022-02-23,AAPL,156.68975830078125
2022-02-24,AAPL,159.3033447265625
2022-02-25,AAPL,161.36880493164062
2022-02-28,AAPL,161.63308715820312
2022-03-01,AAPL,159.75363159179688
2022-03-02,AAPL,163.04266357421875
2022-03-03,AAPL,162.7196502685547
2022-03-04,AAPL,159.7243194580078
2022-03-07,AAPL,155.93601989746094
2022-03-08,AAPL,154.1152801513672
2022-03-09,AAPL,159.50892639160156
2022-03-10,AAPL,155.1724853515625
2022-03-11,AAPL,151.46249389648438
2022-03-14,AAPL,147.43930053710938
2022-03-15,AAPL,151.81492614746094
2022-03-16,AAPL,156.2198944091797
2022-03-17,AAPL,157.22816467285156
2022-03-18,AAPL,160.51718139648438
2022-03-21,AAPL,161.88760375976562
2022-03-22,AAPL,165.2549591064453
2022-03-23,AAPL,166.6156005859375
2022-03-24,AAPL,170.39413452148438
2022-03-25,AAPL,171.03041076660156
2022-03-28,AAPL,171.89178466796875
2022-03-29,AAPL,175.1808319091797
2022-03-30,AAPL,174.01597595214844
2022-03-31,AAPL,170.92271423339844
2022-04-01,AAPL,170.6290283203125
2022-04-04,AAPL,174.67178344726562
2022-04-05,AAPL,171.36322021484375
2022-04-06,AAPL,168.20138549804688
2022-04-07,AAPL,168.50486755371094
2022-04-08,AAPL,166.4981231689453
2022-04-11,AAPL,162.24984741210938
2022-04-12,AAPL,164.1194610595703
2022-04-13,AAPL,166.80162048339844
2022-04-14,AAPL,161.79949951171875
2022-04-18,AAPL,161.58416748046875
2022-04-19,AAPL,163.86495971679688
2022-04-20,AAPL,163.6985626220703
2022-04-21,AAPL,162.90567016601562
2022-04-22,AAPL,158.37339782714844
2022-04-25,AAPL,159.4404296875
2022-04-26,AAPL,153.48883056640625
2022-04-27,AAPL,153.263671875
2022-04-28,AAPL,160.18435668945312
2022-04-29,AAPL,154.32086181640625
2022-05-02,AAPL,154.6243133544922
2022-05-03,AAPL,156.11221313476562
2022-05-04,AAPL,162.5141143798828
2022-05-05,AAPL,153.45941162109375
2022-05-06,AAPL,154.18484497070312
2022-05-09,AAPL,149.0675811767578
2022-05-10,AAPL,151.4693603515625
2022-05-11,AAPL,143.61700439453125
2022-05-12,AAPL,139.75454711914062
2022-05-13,AAPL,144.2150115966797
2022-05-16,AAPL,142.67588806152344
2022-05-17,AAPL,146.30311584472656
2022-05-18,AAPL,138.0487823486328
2022-05-19,AAPL,134.64710998535156
2022-05-20,AAPL,134.88229370117188
2022-05-23,AAPL,140.29373168945312
2022-05-24,AAPL,137.5978546142578
2022-05-25,AAPL,137.75473022460938
2022-05-26,AAPL,140.95057678222656
2022-05-27,AAPL,146.6952362060547
2022-05-31,AAPL,145.91094970703125
2022-06-01,AAPL,145.78350830078125
2022-06-02,AAPL,148.23431396484375
2022-06-03,AAPL,142.51904296875
2022-06-06,AAPL,143.2640838623047
2022-06-07,AAPL,145.78350830078125
2022-06-08,AAPL,145.0482940673828
2022-06-09,AAPL,139.83297729492188
2022-06-10,AAPL,134.43142700195312
2022-06-13,AAPL,129.28472900390625
2022-06-14,AAPL,130.1473846435547
2022-06-15,AAPL,132.76486206054688
2022-06-16,AAPL,127.50051879882812
2022-06-17,AAPL,128.97100830078125
2022-06-21,AAPL,133.1961669921875
2022-06-22,AAPL,132.68643188476562
2022-06-23,AAPL,135.54898071289062
2022-06-24,AAPL,138.8722381591797
2022-06-27,AAPL,138.8722381591797
2022-06-28,AAPL,134.7353057861328
2022-06-29,AAPL,136.49008178710938
2022-06-30,AAPL,134.02947998046875
2022-07-01,AAPL,136.1959991455078
2022-07-05,AAPL,138.7742462158203
2022-07-06,AAPL,140.1074676513672
2022-07-07,AAPL,143.46995544433594
2022-07-08,AAPL,144.14634704589844
2022-07-11,AAPL,142.01907348632812
2022-07-12,AAPL,142.9896240234375
2022-07-13,AAPL,142.6268768310547
2022-07-14,AAPL,145.54824829101562
2022-07-15,AAPL,147.21478271484375
2022-07-18,AAPL,144.17579650878906
2022-07-19,AAPL,148.02845764160156
2022-07-20,AAPL,150.02830505371094
2022-07-21,AAPL,152.29281616210938
2022-07-22,AAPL,151.0576629638672
2022-07-25,AAPL,149.9400634765625
2022-07-26,AAPL,148.6166534423828
2022-07-27,AAPL,153.70452880859375
2022-07-28,AAPL,154.25347900390625
2022-07-29,AAPL,159.3119354248047
2022-08-01,AAPL,158.3316192626953
2022-08-02,AAPL,156.8611297607422
2022-08-03,AAPL,162.86070251464844
2022-08-04,AAPL,162.5469970703125
2022-08-05,AAPL,162.3212432861328
2022-08-08,AAPL,161.8499755859375
2022-08-09,AAPL,161.89906311035156
2022-08-10,AAPL,166.1399688720703
2022-08-11,AAPL,165.40371704101562
2022-08-12,AAPL,168.94757080078125
2022-08-15,AAPL,170.01763916015625
2022-08-16,AAPL,169.86053466796875
2022-08-17,AAPL,171.35272216796875
2022-08-18,AAPL,170.9600067138672
2022-08-19,AAPL,168.37815856933594
2022-08-22,AAPL,164.50057983398438
2022-08-23,AAPL,164.1667938232422
2022-08-24,AAPL,164.4613037109375
2022-08-25,AAPL,166.91549682617188
2022-08-26,AAPL,160.62289428710938
2022-08-29,AAPL,158.4239501953125
2022-08-30,AAPL,155.9991912841797
2022-08-31,AAPL,154.3401336669922
2022-09-01,AAPL,155.0666046142578
2022-09-02,AAPL,152.95599365234375
2022-09-06,AAPL,151.6994171142578
2022-09-07,AAPL,153.10324096679688
2022-09-08,AAPL,151.63070678710938
2022-09-09,AAPL,154.48739624023438
2022-09-12,AAPL,160.4364013671875
2022-09-13,AAPL,151.0220489501953
2022-09-14,AAPL,152.46511840820312
2022-09-15,AAPL,149.57896423339844
2022-09-16,AAPL,147.93955993652344
2022-09-19,AAPL,151.65032958984375
2022-09-20,AAPL,154.02601623535156
2022-09-21,AAPL,150.9042510986328
2022-09-22,AAPL,149.94223022460938
2022-09-23,AAPL,147.67449951171875
2022-09-26,AAPL,148.00827026367188
2022-09-27,AAPL,148.98013305664062
2022-09-28,AAPL,147.0952911376953
2022-09-29,AAPL,139.87013244628906
2022-09-30,AAPL,135.66851806640625
2022-10-03,AAPL,139.84071350097656
2022-10-04,AAPL,143.423828125
2022-10-05,AAPL,143.7183380126953
2022-10-06,AAPL,142.76608276367188
2022-10-07,AAPL,137.52389526367188
2022-10-10,AAPL,137.84783935546875
2022-10-11,AAPL,136.43423461914062
2022-10-12,AAPL,135.8059844970703
2022-10-13,AAPL,140.3708038330078
2022-10-14,AAPL,135.84519958496094
2022-10-17,AAPL,139.8014373779297
2022-10-18,AAPL,141.11688232421875
2022-10-19,AAPL,141.22486877441406
2022-10-20,AAPL,140.76344299316406
2022-10-21,AAPL,144.57240295410156
2022-10-24,AAPL,146.7124481201172
2022-10-25,AAPL,149.54954528808594
2022-10-26,AAPL,146.61427307128906
2022-10-27,AAPL,142.1476287841797
2022-10-28,AAPL,152.8872528076172
2022-10-31,AAPL,150.5312042236328
2022-11-01,AAPL,147.89047241210938
2022-11-02,AAPL,142.37339782714844
2022-11-03,AAPL,136.3361053466797
2022-11-04,AAPL,136.07057189941406
2022-11-07,AAPL,136.60157775878906
2022-11-08,AAPL,137.17190551757812
2022-11-09,AAPL,132.61915588378906
2022-11-10,AAPL,144.4188995361328
2022-11-11,AAPL,147.20167541503906
2022-11-14,AAPL,145.80532836914062
2022-11-15,AAPL,147.53598022460938
2022-11-16,AAPL,146.30682373046875
2022-11-17,AAPL,148.2046356201172
2022-11-18,AAPL,148.76513671875
2022-11-21,AAPL,145.5398712158203
2022-11-22,AAPL,147.6736297607422
2022-11-23,AAPL,148.54879760742188
2022-11-25,AAPL,145.63819885253906
2022-11-28,AAPL,141.8131561279297
2022-11-29,AAPL,138.8140106201172
2022-11-30,AAPL,145.55955505371094
2022-12-01,AAPL,145.83486938476562
2022-12-02,AAPL,145.3431854248047
2022-12-05,AAPL,144.18287658691406
2022-12-06,AAPL,140.52499389648438
2022-12-07,AAPL,138.58786010742188
2022-12-08,AAPL,140.269287109375
2022-12-09,AAPL,139.7874755859375
2022-12-12,AAPL,142.07862854003906
2022-12-13,AAPL,143.04225158691406
2022-12-14,AAPL,140.81997680664062
2022-12-15,AAPL,134.2219696044922
2022-12-16,AAPL,132.26515197753906
2022-12-19,AAPL,130.160888671875
2022-12-20,AAPL,130.09207153320312
2022-12-21,AAPL,133.18948364257812
2022-12-22,AAPL,130.02322387695312
2022-12-23,AAPL,129.6593780517578
2022-12-27,AAPL,127.85992431640625
2022-12-28,AAPL,123.9365234375
2022-12-29,AAPL,127.44695281982422
2022-12-30,AAPL,127.76158905029297
2023-01-03,AAPL,122.98270416259766
2023-01-04,AAPL,124.25117492675781
2023-01-05,AAPL,122.93355560302734
2023-01-06,AAPL,127.4567642211914
2023-01-09,AAPL,127.97791290283203
2023-01-10,AAPL,128.5482635498047
2023-01-11,AAPL,131.26217651367188
2023-01-12,AAPL,131.18353271484375
2023-01-13,AAPL,132.510986328125
2023-01-17,AAPL,133.6713104248047
2023-01-18,AAPL,132.95346069335938
2023-01-19,AAPL,133.0124969482422
2023-01-20,AAPL,135.569091796875
2023-01-23,AAPL,138.7550048828125
2023-01-24,AAPL,140.15135192871094
2023-01-25,AAPL,139.49249267578125
2023-01-26,AAPL,141.55743408203125
2023-01-27,AAPL,143.4945526123047
2023-01-30,AAPL,140.61349487304688
2023-01-31,AAPL,141.8819122314453
2023-02-01,AAPL,143.00294494628906
2023-02-02,AAPL,148.302978515625
2023-02-03,AAPL,151.92156982421875
2023-02-06,AAPL,149.19775390625
2023-02-07,AAPL,152.06906127929688
2023-02-08,AAPL,149.3846435546875
2023-02-09,AAPL,148.3521270751953
2023-02-10,AAPL,148.7165069580078
2023-02-13,AAPL,151.51339721679688
2023-02-14,AAPL,150.87322998046875
2023-02-15,AAPL,152.9709014892578
2023-02-16,AAPL,151.3755645751953
2023-02-17,AAPL,150.233154296875
2023-02-21,AAPL,146.22494506835938
2023-02-22,AAPL,146.64842224121094
2023-02-23,AAPL,147.13099670410156
2023-02-24,AAPL,144.48182678222656
2023-02-27,AAPL,145.6734619140625
2023-02-28,AAPL,145.1712188720703
2023-03-01,AAPL,143.1030731201172
2023-03-02,AAPL,143.69403076171875
2023-03-03,AAPL,148.7362060546875
2023-03-06,AAPL,151.49365234375
2023-03-07,AAPL,149.2975616455078
2023-03-08,AAPL,150.5482940673828
2023-03-09,AAPL,148.30288696289062
2023-03-10,AAPL,146.24465942382812
2023-03-13,AAPL,148.1847381591797
2023-03-14,AAPL,150.2725067138672
2023-03-15,AAPL,150.6664581298828
2023-03-16,AAPL,153.4830322265625
2023-03-17,AAPL,152.64590454101562
2023-03-20,AAPL,155.00946044921875
2023-03-21,AAPL,156.86090087890625
2023-03-22,AAPL,155.43292236328125
2023-03-23,AAPL,156.51622009277344
2023-03-24,AAPL,157.81619262695312
2023-03-27,AAPL,155.87612915039062
2023-03-28,AAPL,155.2556915283203
2023-03-29,AAPL,158.32830810546875
2023-03-30,AAPL,159.8941650390625
2023-03-31,AAPL,162.3955535888672
2023-04-03,AAPL,163.64627075195312
2023-04-04,AAPL,163.11448669433594
2023-04-05,AAPL,161.2728729248047
2023-04-06,AAPL,162.15919494628906
2023-04-10,AAPL,159.56912231445312
2023-04-11,AAPL,158.35784912109375
2023-04-12,AAPL,157.66847229003906
2023-04-13,AAPL,163.04551696777344
2023-04-14,AAPL,162.70086669921875
2023-04-17,AAPL,162.72055053710938
2023-04-18,AAPL,163.9417266845703
2023-04-19,AAPL,165.08409118652344
2023-04-20,AAPL,164.11895751953125
2023-04-21,AAPL,162.51376342773438
2023-04-24,AAPL,162.81903076171875
2023-04-25,AAPL,161.28271484375
2023-04-26,AAPL,161.2728729248047
2023-04-27,AAPL,165.85227966308594
2023-04-28,AAPL,167.10296630859375
